"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",1,0.5628453493118286,65.625,0.6782687902450562,61.25000000000001
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",2,0.5577970743179321,68.75,0.6721576452255249,60.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",3,0.5528029203414917,68.75,0.665977954864502,60.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",4,0.547845721244812,68.75,0.6597734689712524,61.25000000000001
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",5,0.5431321859359741,71.875,0.6535530686378479,60.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",6,0.5387334227561951,71.875,0.6472834348678589,61.25000000000001
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",7,0.5344980955123901,71.875,0.6408622860908508,62.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",8,0.5303706526756287,71.875,0.6343363523483276,65.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",9,0.526338517665863,71.875,0.6277475953102112,66.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",10,0.5223877429962158,71.875,0.6211282014846802,66.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",11,0.5186391472816467,68.75,0.6145265102386475,67.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",12,0.5150915384292603,68.75,0.6080065965652466,67.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",13,0.5117366909980774,71.875,0.6015990972518921,70.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",14,0.5086871981620789,75.0,0.5953329205513,70.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",15,0.5060102343559265,78.125,0.5892626643180847,70.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",16,0.5036187171936035,81.25,0.5833428502082825,70.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",17,0.5015605688095093,84.375,0.5776132345199585,72.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",18,0.500019907951355,84.375,0.5720970630645752,71.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",19,0.49900349974632263,87.5,0.5668710470199585,71.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",20,0.49823251366615295,87.5,0.5620307922363281,72.5
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",21,0.4975535571575165,84.375,0.5576795935630798,73.75
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",22,0.49708619713783264,87.5,0.5538018345832825,73.75
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",23,0.49693161249160767,84.375,0.5501775741577148,75.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",24,0.4971373975276947,84.375,0.5467426180839539,75.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",25,0.4976798892021179,84.375,0.5434823632240295,75.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",26,0.49863502383232117,84.375,0.5404201745986938,76.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",27,0.4998175799846649,84.375,0.5376104116439819,76.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",28,0.5009012222290039,81.25,0.5350171327590942,78.75
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",29,0.5017967224121094,84.375,0.5326592922210693,78.75
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",30,0.5024750828742981,84.375,0.5304847359657288,81.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",31,0.5029099583625793,84.375,0.5284217596054077,81.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",32,0.5033014416694641,81.25,0.5264317989349365,81.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",33,0.5037642121315002,81.25,0.5245517492294312,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",34,0.5041531920433044,81.25,0.5227804183959961,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",35,0.5040355920791626,81.25,0.5210057497024536,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",36,0.5035219788551331,81.25,0.5192357301712036,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",37,0.5027920603752136,81.25,0.5175691843032837,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",38,0.5018984079360962,81.25,0.5160397291183472,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",39,0.5008037090301514,81.25,0.5146061182022095,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",40,0.49975165724754333,81.25,0.5132642984390259,80.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",41,0.49860095977783203,81.25,0.5120376348495483,81.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",42,0.497706800699234,81.25,0.5109319090843201,81.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",43,0.49722781777381897,81.25,0.5099174380302429,81.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",44,0.49630481004714966,81.25,0.5089547634124756,81.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",45,0.4952320456504822,81.25,0.5080433487892151,83.75
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",46,0.49475881457328796,81.25,0.5071814060211182,83.75
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",47,0.49503254890441895,81.25,0.5063794851303101,83.75
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",48,0.4955030679702759,81.25,0.5056387186050415,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",49,0.49567410349845886,81.25,0.5049222707748413,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",50,0.495703786611557,81.25,0.5042168498039246,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",51,0.4955439269542694,81.25,0.5035572648048401,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",52,0.49569404125213623,81.25,0.5029697418212891,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",53,0.4963019788265228,81.25,0.5024417638778687,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",54,0.4971270263195038,81.25,0.5019904971122742,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",55,0.49779951572418213,78.125,0.5015994310379028,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",56,0.4982215166091919,78.125,0.5012281537055969,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",57,0.49839696288108826,78.125,0.5008397102355957,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",58,0.49832868576049805,78.125,0.5004286170005798,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",59,0.49820560216903687,78.125,0.5000209808349609,86.25
