"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",1,0.6793211698532104,56.666666666666664,0.6793211698532104,56.666666666666664
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",2,0.6742087006568909,56.666666666666664,0.6742087006568909,56.666666666666664
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",3,0.6691348552703857,56.666666666666664,0.6691348552703857,56.666666666666664
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",4,0.6641002297401428,58.333333333333336,0.6641002297401428,58.333333333333336
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",5,0.6591042876243591,58.333333333333336,0.6591042876243591,58.333333333333336
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",6,0.654153048992157,56.666666666666664,0.654153048992157,56.666666666666664
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",7,0.6492617726325989,58.333333333333336,0.6492617726325989,58.333333333333336
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",8,0.6444489359855652,58.333333333333336,0.6444489359855652,58.333333333333336
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",9,0.6397318243980408,58.333333333333336,0.6397318243980408,58.333333333333336
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",10,0.6351271867752075,58.333333333333336,0.6351271867752075,58.333333333333336
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",11,0.630649745464325,58.333333333333336,0.630649745464325,58.333333333333336
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",12,0.6263149380683899,60.0,0.6263149380683899,60.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",13,0.622136652469635,61.66666666666667,0.622136652469635,61.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",14,0.6181288957595825,61.66666666666667,0.6181288957595825,61.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",15,0.6143044829368591,61.66666666666667,0.6143044829368591,61.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",16,0.6106749773025513,63.33333333333333,0.6106749773025513,63.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",17,0.6072502732276917,65.0,0.6072502732276917,65.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",18,0.6040389537811279,68.33333333333333,0.6040389537811279,68.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",19,0.6010481119155884,71.66666666666667,0.6010481119155884,71.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",20,0.5982828736305237,70.0,0.5982828736305237,70.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",21,0.5957456231117249,73.33333333333333,0.5957456231117249,73.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",22,0.5934353470802307,73.33333333333333,0.5934353470802307,73.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",23,0.5913476347923279,73.33333333333333,0.5913476347923279,73.33333333333333
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",24,0.5894739627838135,75.0,0.5894739627838135,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",25,0.5878028869628906,76.66666666666667,0.5878028869628906,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",26,0.5863195657730103,75.0,0.5863195657730103,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",27,0.5850070714950562,75.0,0.5850070714950562,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",28,0.5838469862937927,75.0,0.5838469862937927,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",29,0.5828201174736023,75.0,0.5828201174736023,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",30,0.5819067358970642,75.0,0.5819067358970642,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",31,0.5810877084732056,75.0,0.5810877084732056,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",32,0.5803441405296326,75.0,0.5803441405296326,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",33,0.5796582102775574,75.0,0.5796582102775574,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",34,0.5790135264396667,75.0,0.5790135264396667,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",35,0.578395426273346,75.0,0.578395426273346,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",36,0.577791154384613,76.66666666666667,0.577791154384613,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",37,0.5771902799606323,76.66666666666667,0.5771902799606323,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",38,0.5765842795372009,76.66666666666667,0.5765842795372009,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",39,0.5759673714637756,75.0,0.5759673714637756,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",40,0.5753355026245117,75.0,0.5753355026245117,75.0
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",41,0.5746867060661316,76.66666666666667,0.5746867060661316,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",42,0.5740205645561218,76.66666666666667,0.5740205645561218,76.66666666666667
"{'layout': [8, 5, 11, 0, 9, 10, 3, 4, 1, 7, 2, 6], 'arch': [2, 11, 2, 1, 4, 10, 2, 12, 11, 10, 6, 5, 2, 8, 7, 5, 4]}",43,0.5733381509780884,76.66666666666667,0.5733381509780884,76.66666666666667
